1;'gN7EhLCgKAS';'MOZAMBIQUE Outlet 1';
2;'avIJ8BAiEzA';'MOZAMBIQUE Outlet 1-1';1
3;'lP4wCykG8Tm';'MOZAMBIQUE Outlet 1-2';1
4;'DMBrIWRzFPo';'MOZAMBIQUE Outlet 1-3';1
5;'HEpmESXlcLn';'MOZAMBIQUE Outlet 1-4';1
6;'XD0wteyXBbf';'MOZAMBIQUE Outlet 2';
7;'JsWspiAFl9X';'MOZAMBIQUE Outlet 2-1';6
8;'wqbYPZZd7Fp';'MOZAMBIQUE Outlet 2-2';6
9;'EjDVgc1MI4O';'MOZAMBIQUE Outlet 2-3';6
10;'g91OgEIKIm';'MOZAMBIQUE Outlet 2-4';6
11;'OnTheRiver';'MOZAMBIQUE Outlet 2-4-1';10
12;'OnTheTaken';'MOZAMBIQUE Outlet 2-4-2';10
