305;'Assessment visit details';'Assessment visit details';1;17
306;'General Info';'General Info';2;17
307;'HR - Clinical Officers';'HR - Clinical Officers';3;1
308;'HR - Medical Officers';'HR - Medical Officers';4;1
309;'HR - Nurses';'HR - Nurses';5;1
310;'HR - Medical Interns';'HR - Medical Interns';6;1
311;'HR - Students';'HR - Students';7;1
312;'HR - Other';'HR - Other';8;1
313;'HR - Staff above that have performed RDTs in the last two years';'HR - Staff above that have performed RDTs in the last two years';9;1
314;'HR - Staff above formally trained in case management in the last two years';'HR - Staff above formally trained in case management in the last two years';10;1
315;'Training';'Training';11;1
316;'ANC Services';'ANC Services';12;1
317;'Referral systems';'Referral systems';13;1
318;'Worker';'Worker';14;2
319;'Reception';'Reception';15;2
320;'Inquire';'Inquire';16;2
321;'Triage';'Triage';17;2
322;'ClinicalRecord';'ClinicalRecord';18;2
323;'PriorDiagnosis';'PriorDiagnosis';19;2
324;'GeneralExam';'GeneralExam';20;2
325;'Test';'Test';21;2
326;'TestResults';'TestResults';22;2
327;'Diagnosis';'Diagnosis';23;2
328;'Treatment';'Treatment';24;2
329;'Communication';'Communication';25;2
330;'AdmissionRef';'AdmissionRef';26;2
331;'Severe';'Severe';27;2
332;'Worker RDT';'Worker RDT';28;3
333;'RDT Preparation';'RDT Preparation';29;3
334;'Patient Preparation';'Patient Preparation';30;3
335;'Blood Collection';'Blood Collection';31;3
336;'RDT Procedure';'RDT Procedure';32;3
337;'RDT Waste Disposal';'RDT Waste Disposal';33;3
338;'Worker Microscopy';'Worker Microscopy';34;4
339;'Preparation Films';'Preparation Films';35;4
340;'Finger Prick';'Finger Prick';36;4
341;'Venipuncture';'Venipuncture';37;4
342;'ThickFilm';'ThickFilm';38;4
343;'ThinFilm';'ThinFilm';39;4
344;'Giemsa';'Giemsa';40;4
345;'GiemsaPrep';'GiemsaPrep';41;4
346;'StainingThick';'StainingThick';42;4
347;'StainingThin';'StainingThin';43;4
348;'Dying';'Dying';44;4
349;'Waste';'Waste';44;4
350;'FieldStain';'FieldStain';45;4
351;'FieldStainPrep';'FieldStainPrep';46;4
352;'FieldStainThick';'FieldStainThick';47;4
353;'FieldStainThin';'FieldStainThin';48;4
354;'FieldStainDrying';'FieldStainDrying';49;4
355;'Waste management';'Waste management';50;4
356;'Reading';'Reading';51;4
357;'Screening';'Screening';52;4
358;'ReadingSlide';'ReadingSlide';53;4
359;'Confirmation';'Confirmation';54;4
360;'SlideWaste';'SlideWaste';55;4
361;'Worker';'Worker';56;5
362;'Reception';'Reception';57;5
363;'Inquire';'Inquire';58;5
364;'Triage';'Triage';59;5
365;'ClinicalRecord';'ClinicalRecord';60;5
366;'PriorDiagnosis';'PriorDiagnosis';61;5
367;'GeneralExam';'GeneralExam';62;5
368;'Test';'Test';63;5
369;'TestResults';'TestResults';64;5
370;'Diagnosis';'Diagnosis';65;5
371;'Treatment';'Treatment';66;5
372;'Communication';'Communication';67;5
373;'AdmissionRef';'AdmissionRef';68;5
374;'Severe';'Severe';69;5
