1;'Profile';2;1;0
2;'C1 - Clinical fever evaluation';3;1;0
3;'C1 - RDT';4;1;0
5;'C2 - Clinical fever evaluation';5;1;0
6;'C2 - RDT';6;1;0
8;'C3 - Clinical fever evaluation';7;1;0
9;'C3 - RDT';8;1;0
12;'Feedback';9;1;0
13;'Environment';10;1;0
16;'Score';11;1;4
17;'Health Facility Info';1;1;1
18;'Composite Scores';12;1;4
19;'Inquiry and Physical Examination';1;2;0
21;'Diagnosis, Treatment and Counseling';2;2;0
22;'FP all methods';1;3;0
23;'IMCI';2;3;0
25;'RDT Procedure';4;3;0
26;'Focused Antenatal Care';5;3;0
27;'Post Partum IUD';6;3;0
28;'Management of Pre-Eclampsia/Eclampsia';7;3;0
29;'Labour and Delivery';8;3;0
30;'Cervical Cancer';9;3;0
31;'Tuberculosis';10;3;0
32;'Newborn Resuscitation';11;3;0
33;'HIV';12;3;0
34;'Hypertension';13;3;0
